sender,symbol,amount,value
osmo1ew02nl40jqspvfe23xmdc4xmqvnelz3929nrrx,OSMO,14092.24325,15756.651747762622
osmo1ew02nl40jqspvfe23xmdc4xmqvnelz3929nrrx,MNTL,164617.631861,15478.743404525927
osmo1lvxcql4c9yeec8spuaspeq5j5slnd27g6zdh0a,axlWETH,6.309075771486739,11498.22136036536
osmo1lvxcql4c9yeec8spuaspeq5j5slnd27g6zdh0a,OSMO,9982.212293,11161.192720189243
osmo1jh0urskmdrrhfgm53d0ddnd506stu63w95d3l6,ION,10.299381,9282.23051596302
osmo1nl09n46sfnk0z8jk33mvu9u6lz5ymqj4hmj84x,axlWBTC,0.22536313,6990.030464203484
osmo1nl09n46sfnk0z8jk33mvu9u6lz5ymqj4hmj84x,OSMO,6052.029475,6766.823358997132
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,XPRT,4349.029794,6008.707112745121
osmo1azeezpnwsde5yy6pacjrc6hjydlpta3f5z8rz5,ATOM,271.294726,2555.5588483853885
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,axlUSDC,2498.192533,2498.1925555335606
osmo1azeezpnwsde5yy6pacjrc6hjydlpta3f5z8rz5,OSMO,2124.085698,2374.9574877505247
osmo1jh0urskmdrrhfgm53d0ddnd506stu63w95d3l6,OSMO,2081.271725,2327.0868364616244
osmo1cfts4zw4w8mcuu3z8qwlmqkt5jhwpu7tynv3tz,OSMO,1865.046386,2085.323527013718
osmo168j8pgmcng2xx83y8f6hmd75lu7n2rryeluczh,axlWBTC,0.05039195,1562.9942025149312
osmo168j8pgmcng2xx83y8f6hmd75lu7n2rryeluczh,OSMO,1348.375198,1507.6292711741596
osmo15cxzysdx8aavudyr8phtreq2uw6k5j3gfl7ljp,HOPE,211.355,1462.7866101494526
osmo15cxzysdx8aavudyr8phtreq2uw6k5j3gfl7ljp,OSMO,1294.690968,1447.60449715837
osmo1kx80u9cxj0fdznjww50zc7ngxvnqkdma005r6a,CRO,7686.134345779999,1367.4230606154604
osmo1kx80u9cxj0fdznjww50zc7ngxvnqkdma005r6a,OSMO,1201.760018,1343.6976464347463
osmo17eqc5v8m36ru93cqdmcnfvlnjyswheqranvkfn,axlDAI,1286.6139914955068,1280.2073317218299
osmo1w5lep3d53p5dtkg37gerq6qxdlagykyrtlvhgq,axlDAI,1271.7667985581988,1265.4340699825132
osmo17eqc5v8m36ru93cqdmcnfvlnjyswheqranvkfn,OSMO,1097.310675,1226.9119868532878
osmo1n0r5zq8a49dp29mheyjj7uc5ld5s4tm6fr6k2m,axlUSDC,1006.554592,1006.5546010790677
osmo1zf9wvyqsk8qqu3leavjxna8mwlvkxd3x96fgcz,axlWETH,0.5409795091329321,985.929218911002
osmo1n0r5zq8a49dp29mheyjj7uc5ld5s4tm6fr6k2m,OSMO,864.038395,966.0883540816513
osmo1zf9wvyqsk8qqu3leavjxna8mwlvkxd3x96fgcz,OSMO,862.49855,964.3666408682116
